# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,33,63,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,1,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,31,40,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,20,36,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,1,ΚΑΤΕΧΑΚΗ,-,163,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,1,ΚΟΡΩΠΙ,-,550,11,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,1,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,247,20,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,1,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,53,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,1,ΡΟΥΠΑΚΙ,-,85,16,none
ΓΕΦΥΡΑ,<20251230>,1,ΑΝΤΙΡΡΙΟ,ΡΙΟ,66,0,none
ΓΕΦΥΡΑ,<20251230>,1,ΡΙΟ,ΑΝΤΙΡΡΙΟ,64,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,10,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΑΚΤΙΟ,ΛΑΜΙΑ,11,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,27,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,45,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,87,16,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,52,23,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,8,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΙΑΣΜΟΥ,ΚΗΠΟΙ,22,3,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,124,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,82,54,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,29,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,1,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,10,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,1,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,7,9,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,1,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,14,10,none
ΜΟΡΕΑΣ,<20251230>,1,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,10,4,none
ΜΟΡΕΑΣ,<20251230>,1,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,22,2,none
ΜΟΡΕΑΣ,<20251230>,1,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,17,4,none
ΜΟΡΕΑΣ,<20251230>,1,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,37,10,none
ΜΟΡΕΑΣ,<20251230>,1,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,30,10,none
ΜΟΡΕΑΣ,<20251230>,1,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,54,10,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,1,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,32,26,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,1,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,45,13,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,1,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,27,10,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,1,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,40,30,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,1,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,120,77,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,1,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,153,33,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,1,ΘΗΒΑ,ΑΘΗΝΑ,60,39,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,1,ΘΗΒΑ,ΛΑΜΙΑ,46,15,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,1,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,154,30,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,1,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,183,27,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,1,ΙΣΘΜΟΣ,ΑΘΗΝΑ,125,38,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,1,ΙΣΘΜΟΣ,ΠΑΤΡΑ,139,26,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,1,ΡΙΟ,ΑΘΗΝΑ,45,36,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,1,ΡΙΟ,ΠΑΤΡΑ,82,24,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΚΛΕΙΔΙ,ΑΘΗΝΑ,59,30,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,39,72,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,37,37,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,22,70,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,0,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,16,13,none
ΑΙΓΑΙΟΥ,<20251230>,4,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,15,22,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,4,ΚΑΤΕΧΑΚΗ,-,180,3,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,4,ΚΟΡΩΠΙ,-,240,45,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,4,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,219,55,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,4,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,25,33,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,4,ΡΟΥΠΑΚΙ,-,79,33,none
ΓΕΦΥΡΑ,<20251230>,4,ΑΝΤΙΡΡΙΟ,ΡΙΟ,42,0,none
ΓΕΦΥΡΑ,<20251230>,4,ΡΙΟ,ΑΝΤΙΡΡΙΟ,66,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,6,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΑΚΤΙΟ,ΛΑΜΙΑ,2,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,34,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,25,29,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,62,25,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,53,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,8,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΙΑΣΜΟΥ,ΚΗΠΟΙ,15,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,105,43,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,72,69,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,14,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,4,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,12,13,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,4,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,9,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,4,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,11,7,none
ΜΟΡΕΑΣ,<20251230>,4,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,23,5,none
ΜΟΡΕΑΣ,<20251230>,4,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,9,6,none
ΜΟΡΕΑΣ,<20251230>,4,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,28,15,none
ΜΟΡΕΑΣ,<20251230>,4,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,11,21,none
ΜΟΡΕΑΣ,<20251230>,4,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,82,41,none
ΜΟΡΕΑΣ,<20251230>,4,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,17,22,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,4,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,19,17,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,4,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,47,21,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,4,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,9,11,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,4,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,27,8,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,4,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,101,154,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,4,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,120,79,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,4,ΘΗΒΑ,ΑΘΗΝΑ,58,54,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,4,ΘΗΒΑ,ΛΑΜΙΑ,65,41,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,4,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,165,105,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,4,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,118,74,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,4,ΙΣΘΜΟΣ,ΑΘΗΝΑ,175,93,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,4,ΙΣΘΜΟΣ,ΠΑΤΡΑ,98,40,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,4,ΡΙΟ,ΑΘΗΝΑ,47,48,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,4,ΡΙΟ,ΠΑΤΡΑ,39,30,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΚΛΕΙΔΙ,ΑΘΗΝΑ,43,35,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,25,62,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,15,21,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,23,73,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,20,23,none
ΑΙΓΑΙΟΥ,<20251230>,3,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,20,26,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,3,ΚΑΤΕΧΑΚΗ,-,114,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,3,ΚΟΡΩΠΙ,-,238,22,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,3,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,185,22,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,3,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,25,31,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,3,ΡΟΥΠΑΚΙ,-,44,23,none
ΓΕΦΥΡΑ,<20251230>,3,ΑΝΤΙΡΡΙΟ,ΡΙΟ,37,0,none
ΓΕΦΥΡΑ,<20251230>,3,ΡΙΟ,ΑΝΤΙΡΡΙΟ,66,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,9,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΑΚΤΙΟ,ΛΑΜΙΑ,7,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,20,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,28,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,44,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,54,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,9,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΙΑΣΜΟΥ,ΚΗΠΟΙ,13,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,85,32,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,57,78,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,17,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,3,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,14,12,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,3,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,2,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,3,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,12,4,none
ΜΟΡΕΑΣ,<20251230>,3,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,9,2,none
ΜΟΡΕΑΣ,<20251230>,3,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,6,1,none
ΜΟΡΕΑΣ,<20251230>,3,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,14,9,none
ΜΟΡΕΑΣ,<20251230>,3,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,10,10,none
ΜΟΡΕΑΣ,<20251230>,3,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,47,42,none
ΜΟΡΕΑΣ,<20251230>,3,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,20,12,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,3,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,12,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,3,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,41,20,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,3,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,15,5,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,3,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,39,7,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,3,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,92,111,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,3,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,71,92,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,3,ΘΗΒΑ,ΑΘΗΝΑ,56,49,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,3,ΘΗΒΑ,ΛΑΜΙΑ,30,19,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,3,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,98,65,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,3,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,102,53,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,3,ΙΣΘΜΟΣ,ΑΘΗΝΑ,99,84,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,3,ΙΣΘΜΟΣ,ΠΑΤΡΑ,65,33,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,3,ΡΙΟ,ΑΘΗΝΑ,32,58,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,3,ΡΙΟ,ΠΑΤΡΑ,53,19,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΚΛΕΙΔΙ,ΑΘΗΝΑ,78,50,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,68,105,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,49,29,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,36,102,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,5,0,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,3,0,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,31,20,none
ΑΙΓΑΙΟΥ,<20251230>,5,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,29,39,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,5,ΚΑΤΕΧΑΚΗ,-,492,8,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,5,ΚΟΡΩΠΙ,-,377,56,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,5,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,562,119,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,5,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,101,72,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,5,ΡΟΥΠΑΚΙ,-,168,75,none
ΓΕΦΥΡΑ,<20251230>,5,ΑΝΤΙΡΡΙΟ,ΡΙΟ,75,0,none
ΓΕΦΥΡΑ,<20251230>,5,ΡΙΟ,ΑΝΤΙΡΡΙΟ,123,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,10,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΑΚΤΙΟ,ΛΑΜΙΑ,15,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,52,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,42,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,169,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,108,78,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,24,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΙΑΣΜΟΥ,ΚΗΠΟΙ,36,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,167,64,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,130,133,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,25,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,5,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,34,19,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,5,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,14,6,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,5,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,16,7,none
ΜΟΡΕΑΣ,<20251230>,5,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,31,16,none
ΜΟΡΕΑΣ,<20251230>,5,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,15,13,none
ΜΟΡΕΑΣ,<20251230>,5,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,37,25,none
ΜΟΡΕΑΣ,<20251230>,5,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,14,30,none
ΜΟΡΕΑΣ,<20251230>,5,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,81,39,none
ΜΟΡΕΑΣ,<20251230>,5,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,23,40,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,5,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,41,28,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,5,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,89,38,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,5,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,19,26,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,5,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,42,19,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,5,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,227,247,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,5,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,384,150,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,5,ΘΗΒΑ,ΑΘΗΝΑ,48,66,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,5,ΘΗΒΑ,ΛΑΜΙΑ,139,39,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,5,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,328,166,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,5,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,204,125,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,5,ΙΣΘΜΟΣ,ΑΘΗΝΑ,207,111,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,5,ΙΣΘΜΟΣ,ΠΑΤΡΑ,124,73,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,5,ΡΙΟ,ΑΘΗΝΑ,74,71,none
