# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,63,19,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,133,96,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,19,ΚΑΤΕΧΑΚΗ,-,1320,9,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,19,ΚΟΡΩΠΙ,-,1970,29,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,19,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2020,43,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,19,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,236,53,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,19,ΡΟΥΠΑΚΙ,-,1056,41,none
ΓΕΦΥΡΑ,<20251229>,19,ΑΝΤΙΡΡΙΟ,ΡΙΟ,436,0,none
ΓΕΦΥΡΑ,<20251229>,19,ΡΙΟ,ΑΝΤΙΡΡΙΟ,288,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,96,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΑΚΤΙΟ,ΛΑΜΙΑ,71,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,284,34,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,266,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,368,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,389,50,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,84,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΙΑΣΜΟΥ,ΚΗΠΟΙ,159,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,644,79,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,591,56,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,250,57,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,19,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,149,40,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,19,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,106,42,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,19,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,70,28,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,19,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,335,55,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,19,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,213,78,none
ΜΟΡΕΑΣ,<20251229>,19,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,104,10,none
ΜΟΡΕΑΣ,<20251229>,19,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,164,16,none
ΜΟΡΕΑΣ,<20251229>,19,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,286,19,none
ΜΟΡΕΑΣ,<20251229>,19,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,240,29,none
ΜΟΡΕΑΣ,<20251229>,19,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,491,45,none
ΜΟΡΕΑΣ,<20251229>,19,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,391,60,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,19,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,321,50,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,19,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,192,52,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,19,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,269,40,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,19,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,184,36,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,19,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1180,153,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,19,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,778,126,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,19,ΘΗΒΑ,ΑΘΗΝΑ,498,70,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,19,ΘΗΒΑ,ΛΑΜΙΑ,209,89,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,19,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1663,102,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,19,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1066,114,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,19,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1287,99,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,19,ΙΣΘΜΟΣ,ΠΑΤΡΑ,885,119,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,19,ΡΙΟ,ΑΘΗΝΑ,466,61,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,19,ΡΙΟ,ΠΑΤΡΑ,427,67,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΚΛΕΙΔΙ,ΑΘΗΝΑ,219,57,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,330,84,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,144,61,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,168,158,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,0,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,2,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,78,78,none
ΑΙΓΑΙΟΥ,<20251229>,21,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,68,60,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,21,ΚΑΤΕΧΑΚΗ,-,817,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,21,ΚΟΡΩΠΙ,-,1152,17,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,21,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1216,18,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,21,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,133,29,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,21,ΡΟΥΠΑΚΙ,-,533,42,none
ΓΕΦΥΡΑ,<20251229>,21,ΑΝΤΙΡΡΙΟ,ΡΙΟ,203,0,none
ΓΕΦΥΡΑ,<20251229>,21,ΡΙΟ,ΑΝΤΙΡΡΙΟ,229,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,51,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΑΚΤΙΟ,ΛΑΜΙΑ,62,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,162,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,170,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,260,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,276,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,26,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΙΑΣΜΟΥ,ΚΗΠΟΙ,99,24,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,440,58,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,506,70,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,121,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,21,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,70,34,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,21,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,40,34,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,21,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,43,20,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,21,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,217,69,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,21,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,120,88,none
ΜΟΡΕΑΣ,<20251229>,21,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,89,8,none
ΜΟΡΕΑΣ,<20251229>,21,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,87,11,none
ΜΟΡΕΑΣ,<20251229>,21,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,146,21,none
ΜΟΡΕΑΣ,<20251229>,21,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,157,19,none
ΜΟΡΕΑΣ,<20251229>,21,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,246,37,none
ΜΟΡΕΑΣ,<20251229>,21,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,264,29,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,21,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,148,43,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,21,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,140,41,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,21,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,144,38,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,21,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,92,18,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,21,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,692,61,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,21,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,648,112,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,21,ΘΗΒΑ,ΑΘΗΝΑ,296,59,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,21,ΘΗΒΑ,ΛΑΜΙΑ,159,66,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,21,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,868,76,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,21,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,663,58,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,21,ΙΣΘΜΟΣ,ΑΘΗΝΑ,638,82,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,21,ΙΣΘΜΟΣ,ΠΑΤΡΑ,576,59,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,21,ΡΙΟ,ΑΘΗΝΑ,322,52,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,21,ΡΙΟ,ΠΑΤΡΑ,262,65,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΚΛΕΙΔΙ,ΑΘΗΝΑ,265,68,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,296,32,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,190,86,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,351,141,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,0,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,1,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,84,70,none
ΑΙΓΑΙΟΥ,<20251229>,20,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,99,66,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,20,ΚΑΤΕΧΑΚΗ,-,1073,5,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,20,ΚΟΡΩΠΙ,-,1477,27,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,20,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1597,21,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,20,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,187,46,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,20,ΡΟΥΠΑΚΙ,-,738,42,none
ΓΕΦΥΡΑ,<20251229>,20,ΑΝΤΙΡΡΙΟ,ΡΙΟ,297,0,none
ΓΕΦΥΡΑ,<20251229>,20,ΡΙΟ,ΑΝΤΙΡΡΙΟ,239,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,76,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΑΚΤΙΟ,ΛΑΜΙΑ,101,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,201,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,233,25,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,282,28,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,296,35,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,66,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΙΑΣΜΟΥ,ΚΗΠΟΙ,139,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,504,68,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,496,58,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,182,61,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,20,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,114,39,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,20,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,85,24,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,20,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,49,30,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,20,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,259,79,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,20,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,174,83,none
ΜΟΡΕΑΣ,<20251229>,20,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,132,7,none
ΜΟΡΕΑΣ,<20251229>,20,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,130,11,none
ΜΟΡΕΑΣ,<20251229>,20,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,229,32,none
ΜΟΡΕΑΣ,<20251229>,20,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,218,32,none
ΜΟΡΕΑΣ,<20251229>,20,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,316,46,none
ΜΟΡΕΑΣ,<20251229>,20,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,341,35,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,20,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,224,58,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,20,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,177,47,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,20,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,232,34,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,20,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,128,25,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,20,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,988,104,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,20,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,704,83,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,20,ΘΗΒΑ,ΑΘΗΝΑ,408,49,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,20,ΘΗΒΑ,ΛΑΜΙΑ,162,90,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,20,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1251,100,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,20,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,915,88,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,20,ΙΣΘΜΟΣ,ΑΘΗΝΑ,920,86,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,20,ΙΣΘΜΟΣ,ΠΑΤΡΑ,719,95,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,20,ΡΙΟ,ΑΘΗΝΑ,360,48,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,20,ΡΙΟ,ΠΑΤΡΑ,345,66,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΚΛΕΙΔΙ,ΑΘΗΝΑ,149,35,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,111,53,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,90,40,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,67,56,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,3,0,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,1,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,48,42,none
ΑΙΓΑΙΟΥ,<20251229>,23,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,55,54,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,23,ΚΑΤΕΧΑΚΗ,-,370,1,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,23,ΚΟΡΩΠΙ,-,1335,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,23,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,609,12,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,23,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,74,30,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,23,ΡΟΥΠΑΚΙ,-,217,29,none
ΓΕΦΥΡΑ,<20251229>,23,ΑΝΤΙΡΡΙΟ,ΡΙΟ,178,0,none
ΓΕΦΥΡΑ,<20251229>,23,ΡΙΟ,ΑΝΤΙΡΡΙΟ,132,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,16,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΚΤΙΟ,ΛΑΜΙΑ,31,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,54,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,80,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,140,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,121,37,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,19,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΙΑΣΜΟΥ,ΚΗΠΟΙ,72,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,263,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,172,66,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,65,23,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,36,28,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,23,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,17,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,23,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,23,23,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,92,75,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,88,70,none
ΜΟΡΕΑΣ,<20251229>,23,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,29,1,none
ΜΟΡΕΑΣ,<20251229>,23,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,41,7,none
ΜΟΡΕΑΣ,<20251229>,23,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,40,6,none
ΜΟΡΕΑΣ,<20251229>,23,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,82,8,none
ΜΟΡΕΑΣ,<20251229>,23,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,67,20,none
ΜΟΡΕΑΣ,<20251229>,23,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,123,10,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,69,42,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,71,32,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,56,14,none
